year,river,site,LatinName,sample1,sample2,area
2008,mogusa,2,Oncorhynchus_mykiss,0,0,432.3
2008,mogusa,2,Phoxinus_lagowskii_steindachneri,0,0,432.3
2008,mogusa,2,Phoxinus_percnurus_sachalinensis,0,0,432.3
2008,mogusa,2,Plecoglossus_altivelis_altivelis,63,20,432.3
2008,mogusa,2,Pseudorasbora_spp,0,0,432.3
2008,mogusa,2,Pungitius_spp,0,0,432.3
2008,mogusa,2,Rhinogobius_spp,1,2,432.3
2008,mogusa,2,Salvelinus_leucomaenis_leucomaenis,0,0,432.3
2008,mogusa,2,Salvelinus_malma,0,0,432.3
2008,mogusa,2,Tribolodon_spp,7,6,432.3
2008,mogusa,2,Tridentiger_brevispinis,0,0,432.3
2008,mogusa,3,Cottus_spp,4,13,261.3
2008,mogusa,3,Gasterosteus_aculeatus,0,0,261.3
2008,mogusa,3,Gymnogobius_spp,3,3,261.3
2008,mogusa,3,Lethenteron_spp,0,0,261.3
2008,mogusa,3,Luciogobius_guttatus,0,2,261.3
2008,mogusa,3,Misgurnus_anguillicaudatus,0,0,261.3
2008,mogusa,3,Noemacheilus_barbatulus,0,0,261.3
2008,mogusa,3,Oncorhynchus_masou_masou,0,0,261.3
2008,mogusa,3,Oncorhynchus_mykiss,0,0,261.3
2008,mogusa,3,Phoxinus_lagowskii_steindachneri,0,0,261.3
2008,mogusa,3,Phoxinus_percnurus_sachalinensis,0,0,261.3
2008,mogusa,3,Plecoglossus_altivelis_altivelis,12,1,261.3
2008,mogusa,3,Pseudorasbora_spp,0,0,261.3
2008,mogusa,3,Pungitius_spp,0,0,261.3
2008,mogusa,3,Rhinogobius_spp,1,1,261.3
2008,mogusa,3,Salvelinus_leucomaenis_leucomaenis,0,0,261.3
2008,mogusa,3,Salvelinus_malma,0,0,261.3
2008,mogusa,3,Tribolodon_spp,0,0,261.3
2008,mogusa,3,Tridentiger_brevispinis,0,0,261.3
2008,nikanbetsu,1,Cottus_spp,0,0,135
2008,nikanbetsu,1,Gasterosteus_aculeatus,0,0,135
2008,nikanbetsu,1,Gymnogobius_spp,0,0,135
2008,nikanbetsu,1,Lethenteron_spp,0,0,135
2008,nikanbetsu,1,Luciogobius_guttatus,0,0,135
2008,nikanbetsu,1,Misgurnus_anguillicaudatus,0,0,135
2008,nikanbetsu,1,Noemacheilus_barbatulus,0,0,135
2008,nikanbetsu,1,Oncorhynchus_masou_masou,10,5,135
2008,nikanbetsu,1,Oncorhynchus_mykiss,0,0,135
2008,nikanbetsu,1,Phoxinus_lagowskii_steindachneri,0,0,135
2008,nikanbetsu,1,Phoxinus_percnurus_sachalinensis,0,0,135
2008,nikanbetsu,1,Plecoglossus_altivelis_altivelis,0,0,135
2008,nikanbetsu,1,Pseudorasbora_spp,0,0,135
2008,nikanbetsu,1,Pungitius_spp,0,0,135
2008,nikanbetsu,1,Rhinogobius_spp,0,0,135
2008,nikanbetsu,1,Salvelinus_leucomaenis_leucomaenis,14,4,135
2008,nikanbetsu,1,Salvelinus_malma,0,0,135
2008,nikanbetsu,1,Tribolodon_spp,0,0,135
2008,nikanbetsu,1,Tridentiger_brevispinis,0,0,135
2008,nikanbetsu,2,Cottus_spp,0,0,103
2008,nikanbetsu,2,Gasterosteus_aculeatus,0,0,103
2008,nikanbetsu,2,Gymnogobius_spp,0,0,103
2008,nikanbetsu,2,Lethenteron_spp,0,0,103
2008,nikanbetsu,2,Luciogobius_guttatus,0,0,103
2008,nikanbetsu,2,Misgurnus_anguillicaudatus,0,0,103
2008,nikanbetsu,2,Noemacheilus_barbatulus,0,0,103
2008,nikanbetsu,2,Oncorhynchus_masou_masou,22,8,103
2008,nikanbetsu,2,Oncorhynchus_mykiss,0,0,103
2008,nikanbetsu,2,Phoxinus_lagowskii_steindachneri,0,0,103
2008,nikanbetsu,2,Phoxinus_percnurus_sachalinensis,0,0,103
2008,nikanbetsu,2,Plecoglossus_altivelis_altivelis,0,0,103
2008,nikanbetsu,2,Pseudorasbora_spp,0,0,103
2008,nikanbetsu,2,Pungitius_spp,0,0,103
2008,nikanbetsu,2,Rhinogobius_spp,0,0,103
2008,nikanbetsu,2,Salvelinus_leucomaenis_leucomaenis,19,1,103
2008,nikanbetsu,2,Salvelinus_malma,0,0,103
2008,nikanbetsu,2,Tribolodon_spp,0,0,103
2008,nikanbetsu,2,Tridentiger_brevispinis,0,0,103
2008,nikanbetsu,3,Cottus_spp,0,0,190.4
2008,nikanbetsu,3,Gasterosteus_aculeatus,0,0,190.4
2008,nikanbetsu,3,Gymnogobius_spp,0,0,190.4
2008,nikanbetsu,3,Lethenteron_spp,0,0,190.4
2008,nikanbetsu,3,Luciogobius_guttatus,0,0,190.4
2008,nikanbetsu,3,Misgurnus_anguillicaudatus,0,0,190.4
2008,nikanbetsu,3,Noemacheilus_barbatulus,7,1,190.4
2008,nikanbetsu,3,Oncorhynchus_masou_masou,27,2,190.4
2008,nikanbetsu,3,Oncorhynchus_mykiss,0,0,190.4
2008,nikanbetsu,3,Phoxinus_lagowskii_steindachneri,0,0,190.4
2008,nikanbetsu,3,Phoxinus_percnurus_sachalinensis,0,0,190.4
2008,nikanbetsu,3,Plecoglossus_altivelis_altivelis,0,0,190.4
2008,nikanbetsu,3,Pseudorasbora_spp,0,0,190.4
2008,nikanbetsu,3,Pungitius_spp,0,0,190.4
2008,nikanbetsu,3,Rhinogobius_spp,0,0,190.4
2008,nikanbetsu,3,Salvelinus_leucomaenis_leucomaenis,8,2,190.4
2008,nikanbetsu,3,Salvelinus_malma,0,0,190.4
2008,nikanbetsu,3,Tribolodon_spp,0,0,190.4
2008,nikanbetsu,3,Tridentiger_brevispinis,0,0,190.4
2008,nikanbetsu,4,Cottus_spp,0,0,127.5
2008,nikanbetsu,4,Gasterosteus_aculeatus,0,0,127.5
2008,nikanbetsu,4,Gymnogobius_spp,0,0,127.5
2008,nikanbetsu,4,Lethenteron_spp,0,0,127.5
2008,nikanbetsu,4,Luciogobius_guttatus,0,0,127.5
2008,nikanbetsu,4,Misgurnus_anguillicaudatus,0,0,127.5
2008,nikanbetsu,4,Noemacheilus_barbatulus,0,0,127.5
2008,nikanbetsu,4,Oncorhynchus_masou_masou,50,4,127.5
2008,nikanbetsu,4,Oncorhynchus_mykiss,0,0,127.5
2008,nikanbetsu,4,Phoxinus_lagowskii_steindachneri,0,0,127.5
2008,nikanbetsu,4,Phoxinus_percnurus_sachalinensis,0,0,127.5
2008,nikanbetsu,4,Plecoglossus_altivelis_altivelis,0,0,127.5
2008,nikanbetsu,4,Pseudorasbora_spp,0,0,127.5
2008,nikanbetsu,4,Pungitius_spp,0,0,127.5
2008,nikanbetsu,4,Rhinogobius_spp,0,0,127.5
2008,nikanbetsu,4,Salvelinus_leucomaenis_leucomaenis,66,7,127.5
2008,nikanbetsu,4,Salvelinus_malma,0,0,127.5
2008,nikanbetsu,4,Tribolodon_spp,0,0,127.5
2008,nikanbetsu,4,Tridentiger_brevispinis,0,0,127.5
2008,nikanbetsu,5,Cottus_spp,5,2,75.1
2008,nikanbetsu,5,Gasterosteus_aculeatus,0,0,75.1
2008,nikanbetsu,5,Gymnogobius_spp,0,0,75.1
2008,nikanbetsu,5,Lethenteron_spp,0,0,75.1
2008,nikanbetsu,5,Luciogobius_guttatus,0,0,75.1
2008,nikanbetsu,5,Misgurnus_anguillicaudatus,0,0,75.1
2008,nikanbetsu,5,Noemacheilus_barbatulus,0,0,75.1
2008,nikanbetsu,5,Oncorhynchus_masou_masou,5,0,75.1
2008,nikanbetsu,5,Oncorhynchus_mykiss,0,0,75.1
2008,nikanbetsu,5,Phoxinus_lagowskii_steindachneri,0,0,75.1
2008,nikanbetsu,5,Phoxinus_percnurus_sachalinensis,0,0,75.1
2008,nikanbetsu,5,Plecoglossus_altivelis_altivelis,0,0,75.1
2008,nikanbetsu,5,Pseudorasbora_spp,0,0,75.1
2008,nikanbetsu,5,Pungitius_spp,0,0,75.1
2008,nikanbetsu,5,Rhinogobius_spp,0,0,75.1
2008,nikanbetsu,5,Salvelinus_leucomaenis_leucomaenis,7,0,75.1
2008,nikanbetsu,5,Salvelinus_malma,0,0,75.1
2008,nikanbetsu,5,Tribolodon_spp,0,0,75.1
2008,nikanbetsu,5,Tridentiger_brevispinis,0,0,75.1
2008,nishibetsu,1,Cottus_spp,0,0,323
2008,nishibetsu,1,Gasterosteus_aculeatus,0,0,323
2008,nishibetsu,1,Gymnogobius_spp,0,0,323
2008,nishibetsu,1,Lethenteron_spp,3,0,323
2008,nishibetsu,1,Luciogobius_guttatus,0,0,323
2008,nishibetsu,1,Misgurnus_anguillicaudatus,0,0,323
2008,nishibetsu,1,Noemacheilus_barbatulus,25,17,323
2008,nishibetsu,1,Oncorhynchus_masou_masou,37,7,323
2008,nishibetsu,1,Oncorhynchus_mykiss,6,2,323
2008,nishibetsu,1,Phoxinus_lagowskii_steindachneri,0,0,323
2008,nishibetsu,1,Phoxinus_percnurus_sachalinensis,0,0,323
2008,nishibetsu,1,Plecoglossus_altivelis_altivelis,0,0,323
2008,nishibetsu,1,Pseudorasbora_spp,0,0,323
2008,nishibetsu,1,Pungitius_spp,1,0,323
2008,nishibetsu,1,Rhinogobius_spp,0,0,323
2008,nishibetsu,1,Salvelinus_leucomaenis_leucomaenis,0,0,323
2008,nishibetsu,1,Salvelinus_malma,0,0,323
2008,nishibetsu,1,Tribolodon_spp,0,0,323
2008,nishibetsu,1,Tridentiger_brevispinis,0,0,323
2008,nishibetsu,2,Cottus_spp,0,0,221.2
2008,nishibetsu,2,Gasterosteus_aculeatus,0,0,221.2
2008,nishibetsu,2,Gymnogobius_spp,0,0,221.2
2008,nishibetsu,2,Lethenteron_spp,0,0,221.2
2008,nishibetsu,2,Luciogobius_guttatus,0,0,221.2
2008,nishibetsu,2,Misgurnus_anguillicaudatus,0,0,221.2
2008,nishibetsu,2,Noemacheilus_barbatulus,1,0,221.2
2008,nishibetsu,2,Oncorhynchus_masou_masou,14,8,221.2
2008,nishibetsu,2,Oncorhynchus_mykiss,0,1,221.2
2008,nishibetsu,2,Phoxinus_lagowskii_steindachneri,0,0,221.2
2008,nishibetsu,2,Phoxinus_percnurus_sachalinensis,0,0,221.2
2008,nishibetsu,2,Plecoglossus_altivelis_altivelis,0,0,221.2
2008,nishibetsu,2,Pseudorasbora_spp,0,0,221.2
2008,nishibetsu,2,Pungitius_spp,2,0,221.2
2008,nishibetsu,2,Rhinogobius_spp,0,0,221.2
2008,nishibetsu,2,Salvelinus_leucomaenis_leucomaenis,0,1,221.2
2008,nishibetsu,2,Salvelinus_malma,0,0,221.2
2008,nishibetsu,2,Tribolodon_spp,0,0,221.2
2008,nishibetsu,2,Tridentiger_brevispinis,0,0,221.2
2008,nishibetsu,3,Cottus_spp,0,0,196.7
2008,nishibetsu,3,Gasterosteus_aculeatus,0,0,196.7
2008,nishibetsu,3,Gymnogobius_spp,0,0,196.7
2008,nishibetsu,3,Lethenteron_spp,1,2,196.7
2008,nishibetsu,3,Luciogobius_guttatus,0,0,196.7
2008,nishibetsu,3,Misgurnus_anguillicaudatus,0,0,196.7
2008,nishibetsu,3,Noemacheilus_barbatulus,0,0,196.7
2008,nishibetsu,3,Oncorhynchus_masou_masou,15,14,196.7
2008,nishibetsu,3,Oncorhynchus_mykiss,1,1,196.7
2008,nishibetsu,3,Phoxinus_lagowskii_steindachneri,0,0,196.7
2008,nishibetsu,3,Phoxinus_percnurus_sachalinensis,0,0,196.7
2008,nishibetsu,3,Plecoglossus_altivelis_altivelis,0,0,196.7
2008,nishibetsu,3,Pseudorasbora_spp,0,0,196.7
2008,nishibetsu,3,Pungitius_spp,0,0,196.7
2008,nishibetsu,3,Rhinogobius_spp,0,0,196.7
2008,nishibetsu,3,Salvelinus_leucomaenis_leucomaenis,5,3,196.7
2008,nishibetsu,3,Salvelinus_malma,0,0,196.7
2008,nishibetsu,3,Tribolodon_spp,0,0,196.7
2008,nishibetsu,3,Tridentiger_brevispinis,0,0,196.7
2008,nishibetsu,4,Cottus_spp,0,0,189.4
2008,nishibetsu,4,Gasterosteus_aculeatus,0,0,189.4
2008,nishibetsu,4,Gymnogobius_spp,0,0,189.4
2008,nishibetsu,4,Lethenteron_spp,0,1,189.4
2008,nishibetsu,4,Luciogobius_guttatus,0,0,189.4
2008,nishibetsu,4,Misgurnus_anguillicaudatus,0,0,189.4
2008,nishibetsu,4,Noemacheilus_barbatulus,1,0,189.4
2008,nishibetsu,4,Oncorhynchus_masou_masou,18,6,189.4
2008,nishibetsu,4,Oncorhynchus_mykiss,0,0,189.4
2008,nishibetsu,4,Phoxinus_lagowskii_steindachneri,0,0,189.4
2008,nishibetsu,4,Phoxinus_percnurus_sachalinensis,0,0,189.4
2008,nishibetsu,4,Plecoglossus_altivelis_altivelis,0,0,189.4
2008,nishibetsu,4,Pseudorasbora_spp,0,0,189.4
2008,nishibetsu,4,Pungitius_spp,1,1,189.4
2008,nishibetsu,4,Rhinogobius_spp,0,0,189.4
2008,nishibetsu,4,Salvelinus_leucomaenis_leucomaenis,1,0,189.4
2008,nishibetsu,4,Salvelinus_malma,0,0,189.4
2008,nishibetsu,4,Tribolodon_spp,0,0,189.4
2008,nishibetsu,4,Tridentiger_brevispinis,0,0,189.4
2008,nishibetsu,5,Cottus_spp,0,0,94.2
2008,nishibetsu,5,Gasterosteus_aculeatus,0,0,94.2
2008,nishibetsu,5,Gymnogobius_spp,0,0,94.2
2008,nishibetsu,5,Lethenteron_spp,1,0,94.2
2008,nishibetsu,5,Luciogobius_guttatus,0,0,94.2
2008,nishibetsu,5,Misgurnus_anguillicaudatus,0,0,94.2
2008,nishibetsu,5,Noemacheilus_barbatulus,0,0,94.2
2008,nishibetsu,5,Oncorhynchus_masou_masou,2,2,94.2
2008,nishibetsu,5,Oncorhynchus_mykiss,0,0,94.2
2008,nishibetsu,5,Phoxinus_lagowskii_steindachneri,0,0,94.2
2008,nishibetsu,5,Phoxinus_percnurus_sachalinensis,0,0,94.2
2008,nishibetsu,5,Plecoglossus_altivelis_altivelis,0,0,94.2
2008,nishibetsu,5,Pseudorasbora_spp,0,0,94.2
2008,nishibetsu,5,Pungitius_spp,0,0,94.2
2008,nishibetsu,5,Rhinogobius_spp,0,0,94.2
2008,nishibetsu,5,Salvelinus_leucomaenis_leucomaenis,0,0,94.2
2008,nishibetsu,5,Salvelinus_malma,0,0,94.2
2008,nishibetsu,5,Tribolodon_spp,0,0,94.2
2008,nishibetsu,5,Tridentiger_brevispinis,0,0,94.2
2008,nobusha,1,Cottus_spp,1,1,256.4
2008,nobusha,1,Gasterosteus_aculeatus,0,0,256.4
2008,nobusha,1,Gymnogobius_spp,0,0,256.4
2008,nobusha,1,Lethenteron_spp,0,0,256.4
2008,nobusha,1,Luciogobius_guttatus,0,0,256.4
2008,nobusha,1,Misgurnus_anguillicaudatus,0,0,256.4
2008,nobusha,1,Noemacheilus_barbatulus,1,0,256.4
2008,nobusha,1,Oncorhynchus_masou_masou,27,7,256.4
2008,nobusha,1,Oncorhynchus_mykiss,0,0,256.4
2008,nobusha,1,Phoxinus_lagowskii_steindachneri,0,0,256.4
2008,nobusha,1,Phoxinus_percnurus_sachalinensis,0,0,256.4
2008,nobusha,1,Plecoglossus_altivelis_altivelis,0,0,256.4
2008,nobusha,1,Pseudorasbora_spp,0,0,256.4
2008,nobusha,1,Pungitius_spp,0,0,256.4
2008,nobusha,1,Rhinogobius_spp,0,0,256.4
2008,nobusha,1,Salvelinus_leucomaenis_leucomaenis,0,1,256.4
2008,nobusha,1,Salvelinus_malma,0,0,256.4
2008,nobusha,1,Tribolodon_spp,0,0,256.4
2008,nobusha,1,Tridentiger_brevispinis,0,0,256.4
2008,nobusha,2,Cottus_spp,0,0,282.7
2008,nobusha,2,Gasterosteus_aculeatus,0,0,282.7
2008,nobusha,2,Gymnogobius_spp,0,0,282.7
2008,nobusha,2,Lethenteron_spp,0,0,282.7
2008,nobusha,2,Luciogobius_guttatus,0,0,282.7
2008,nobusha,2,Misgurnus_anguillicaudatus,0,0,282.7
2008,nobusha,2,Noemacheilus_barbatulus,1,1,282.7
2008,nobusha,2,Oncorhynchus_masou_masou,1,5,282.7
2008,nobusha,2,Oncorhynchus_mykiss,0,0,282.7
2008,nobusha,2,Phoxinus_lagowskii_steindachneri,0,0,282.7
2008,nobusha,2,Phoxinus_percnurus_sachalinensis,0,0,282.7
2008,nobusha,2,Plecoglossus_altivelis_altivelis,0,0,282.7
2008,nobusha,2,Pseudorasbora_spp,0,0,282.7
2008,nobusha,2,Pungitius_spp,0,0,282.7
2008,nobusha,2,Rhinogobius_spp,0,0,282.7
2008,nobusha,2,Salvelinus_leucomaenis_leucomaenis,0,0,282.7
2008,nobusha,2,Salvelinus_malma,0,0,282.7
2008,nobusha,2,Tribolodon_spp,0,0,282.7
2008,nobusha,2,Tridentiger_brevispinis,0,0,282.7
2008,nobusha,3,Cottus_spp,1,0,57.3
2008,nobusha,3,Gasterosteus_aculeatus,0,0,57.3
2008,nobusha,3,Gymnogobius_spp,0,0,57.3
2008,nobusha,3,Lethenteron_spp,0,0,57.3
2008,nobusha,3,Luciogobius_guttatus,0,0,57.3
2008,nobusha,3,Misgurnus_anguillicaudatus,0,0,57.3
2008,nobusha,3,Noemacheilus_barbatulus,8,0,57.3
2008,nobusha,3,Oncorhynchus_masou_masou,8,2,57.3
2008,nobusha,3,Oncorhynchus_mykiss,0,0,57.3
2008,nobusha,3,Phoxinus_lagowskii_steindachneri,0,0,57.3
2008,nobusha,3,Phoxinus_percnurus_sachalinensis,0,0,57.3
2008,nobusha,3,Plecoglossus_altivelis_altivelis,0,0,57.3
2008,nobusha,3,Pseudorasbora_spp,0,0,57.3
2008,nobusha,3,Pungitius_spp,0,0,57.3
2008,nobusha,3,Rhinogobius_spp,0,0,57.3
2008,nobusha,3,Salvelinus_leucomaenis_leucomaenis,0,0,57.3
2008,nobusha,3,Salvelinus_malma,0,0,57.3
2008,nobusha,3,Tribolodon_spp,0,0,57.3
2008,nobusha,3,Tridentiger_brevispinis,0,0,57.3
2008,okushibetsu,1,Cottus_spp,0,0,343.3
2008,okushibetsu,1,Gasterosteus_aculeatus,0,0,343.3
2008,okushibetsu,1,Gymnogobius_spp,0,0,343.3
2008,okushibetsu,1,Lethenteron_spp,0,0,343.3
2008,okushibetsu,1,Luciogobius_guttatus,0,0,343.3
2008,okushibetsu,1,Misgurnus_anguillicaudatus,0,0,343.3
2008,okushibetsu,1,Noemacheilus_barbatulus,1,0,343.3
2008,okushibetsu,1,Oncorhynchus_masou_masou,0,0,343.3
2008,okushibetsu,1,Oncorhynchus_mykiss,0,0,343.3
2008,okushibetsu,1,Phoxinus_lagowskii_steindachneri,0,0,343.3
2008,okushibetsu,1,Phoxinus_percnurus_sachalinensis,0,0,343.3
2008,okushibetsu,1,Plecoglossus_altivelis_altivelis,0,0,343.3
2008,okushibetsu,1,Pseudorasbora_spp,0,0,343.3
2008,okushibetsu,1,Pungitius_spp,0,0,343.3
2008,okushibetsu,1,Rhinogobius_spp,0,0,343.3
2008,okushibetsu,1,Salvelinus_leucomaenis_leucomaenis,0,0,343.3
2008,okushibetsu,1,Salvelinus_malma,81,33,343.3
2008,okushibetsu,1,Tribolodon_spp,0,0,343.3
2008,okushibetsu,1,Tridentiger_brevispinis,0,0,343.3
2008,okushibetsu,2,Cottus_spp,0,0,509.2
2008,okushibetsu,2,Gasterosteus_aculeatus,0,0,509.2
2008,okushibetsu,2,Gymnogobius_spp,0,0,509.2
2008,okushibetsu,2,Lethenteron_spp,0,0,509.2
2008,okushibetsu,2,Luciogobius_guttatus,0,0,509.2
2008,okushibetsu,2,Misgurnus_anguillicaudatus,0,0,509.2
2008,okushibetsu,2,Noemacheilus_barbatulus,0,0,509.2
2008,okushibetsu,2,Oncorhynchus_masou_masou,60,25,509.2
2008,okushibetsu,2,Oncorhynchus_mykiss,0,0,509.2
2008,okushibetsu,2,Phoxinus_lagowskii_steindachneri,0,0,509.2
2008,okushibetsu,2,Phoxinus_percnurus_sachalinensis,0,0,509.2
2008,okushibetsu,2,Plecoglossus_altivelis_altivelis,0,0,509.2
2008,okushibetsu,2,Pseudorasbora_spp,0,0,509.2
2008,okushibetsu,2,Pungitius_spp,0,0,509.2
2008,okushibetsu,2,Rhinogobius_spp,0,0,509.2
2008,okushibetsu,2,Salvelinus_leucomaenis_leucomaenis,0,0,509.2
2008,okushibetsu,2,Salvelinus_malma,7,5,509.2
2008,okushibetsu,2,Tribolodon_spp,1,5,509.2
2008,okushibetsu,2,Tridentiger_brevispinis,0,0,509.2
2008,okushibetsu,3,Cottus_spp,3,5,207.4
2008,okushibetsu,3,Gasterosteus_aculeatus,0,0,207.4
2008,okushibetsu,3,Gymnogobius_spp,0,0,207.4
2008,okushibetsu,3,Lethenteron_spp,0,0,207.4
2008,okushibetsu,3,Luciogobius_guttatus,0,0,207.4
2008,okushibetsu,3,Misgurnus_anguillicaudatus,0,0,207.4
2008,okushibetsu,3,Noemacheilus_barbatulus,0,0,207.4
2008,okushibetsu,3,Oncorhynchus_masou_masou,40,16,207.4
2008,okushibetsu,3,Oncorhynchus_mykiss,0,0,207.4
2008,okushibetsu,3,Phoxinus_lagowskii_steindachneri,0,0,207.4
2008,okushibetsu,3,Phoxinus_percnurus_sachalinensis,0,0,207.4
2008,okushibetsu,3,Plecoglossus_altivelis_altivelis,0,0,207.4
2008,okushibetsu,3,Pseudorasbora_spp,0,0,207.4
2008,okushibetsu,3,Pungitius_spp,0,0,207.4
2008,okushibetsu,3,Rhinogobius_spp,0,0,207.4
2008,okushibetsu,3,Salvelinus_leucomaenis_leucomaenis,0,0,207.4
2008,okushibetsu,3,Salvelinus_malma,20,10,207.4
2008,okushibetsu,3,Tribolodon_spp,0,0,207.4
2008,okushibetsu,3,Tridentiger_brevispinis,0,0,207.4
2008,onnebetsu,1,Cottus_spp,NA,NA,NA
2008,onnebetsu,1,Gasterosteus_aculeatus,NA,NA,NA
2008,onnebetsu,1,Gymnogobius_spp,NA,NA,NA
2008,onnebetsu,1,Lethenteron_spp,NA,NA,NA
2008,onnebetsu,1,Luciogobius_guttatus,NA,NA,NA
2008,onnebetsu,1,Misgurnus_anguillicaudatus,NA,NA,NA
2008,onnebetsu,1,Noemacheilus_barbatulus,NA,NA,NA
2008,onnebetsu,1,Oncorhynchus_masou_masou,NA,NA,NA
2008,onnebetsu,1,Oncorhynchus_mykiss,NA,NA,NA
2008,onnebetsu,1,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2008,onnebetsu,1,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2008,onnebetsu,1,Plecoglossus_altivelis_altivelis,NA,NA,NA
2008,onnebetsu,1,Pseudorasbora_spp,NA,NA,NA
2008,onnebetsu,1,Pungitius_spp,NA,NA,NA
2008,onnebetsu,1,Rhinogobius_spp,NA,NA,NA
2008,onnebetsu,1,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2008,onnebetsu,1,Salvelinus_malma,NA,NA,NA
2008,onnebetsu,1,Tribolodon_spp,NA,NA,NA
2008,onnebetsu,1,Tridentiger_brevispinis,NA,NA,NA
2008,onnebetsu,2,Cottus_spp,NA,NA,NA
2008,onnebetsu,2,Gasterosteus_aculeatus,NA,NA,NA
2008,onnebetsu,2,Gymnogobius_spp,NA,NA,NA
2008,onnebetsu,2,Lethenteron_spp,NA,NA,NA
2008,onnebetsu,2,Luciogobius_guttatus,NA,NA,NA
2008,onnebetsu,2,Misgurnus_anguillicaudatus,NA,NA,NA
2008,onnebetsu,2,Noemacheilus_barbatulus,NA,NA,NA
2008,onnebetsu,2,Oncorhynchus_masou_masou,NA,NA,NA
2008,onnebetsu,2,Oncorhynchus_mykiss,NA,NA,NA
2008,onnebetsu,2,Phoxinus_lagowskii_steindachneri,NA,NA,NA
2008,onnebetsu,2,Phoxinus_percnurus_sachalinensis,NA,NA,NA
2008,onnebetsu,2,Plecoglossus_altivelis_altivelis,NA,NA,NA
2008,onnebetsu,2,Pseudorasbora_spp,NA,NA,NA
2008,onnebetsu,2,Pungitius_spp,NA,NA,NA
2008,onnebetsu,2,Rhinogobius_spp,NA,NA,NA
2008,onnebetsu,2,Salvelinus_leucomaenis_leucomaenis,NA,NA,NA
2008,onnebetsu,2,Salvelinus_malma,NA,NA,NA
2008,onnebetsu,2,Tribolodon_spp,NA,NA,NA
2008,onnebetsu,2,Tridentiger_brevispinis,NA,NA,NA
2008,ookamotsu,1,Cottus_spp,0,0,376.3
2008,ookamotsu,1,Gasterosteus_aculeatus,0,0,376.3
2008,ookamotsu,1,Gymnogobius_spp,0,0,376.3
2008,ookamotsu,1,Lethenteron_spp,0,0,376.3
2008,ookamotsu,1,Luciogobius_guttatus,0,0,376.3
2008,ookamotsu,1,Misgurnus_anguillicaudatus,0,0,376.3
2008,ookamotsu,1,Noemacheilus_barbatulus,0,0,376.3
2008,ookamotsu,1,Oncorhynchus_masou_masou,62,16,376.3
2008,ookamotsu,1,Oncorhynchus_mykiss,0,0,376.3
2008,ookamotsu,1,Phoxinus_lagowskii_steindachneri,0,0,376.3
2008,ookamotsu,1,Phoxinus_percnurus_sachalinensis,0,0,376.3
2008,ookamotsu,1,Plecoglossus_altivelis_altivelis,0,0,376.3
2008,ookamotsu,1,Pseudorasbora_spp,0,0,376.3
2008,ookamotsu,1,Pungitius_spp,0,0,376.3
2008,ookamotsu,1,Rhinogobius_spp,0,0,376.3
2008,ookamotsu,1,Salvelinus_leucomaenis_leucomaenis,4,11,376.3
2008,ookamotsu,1,Salvelinus_malma,0,0,376.3
2008,ookamotsu,1,Tribolodon_spp,0,0,376.3
2008,ookamotsu,1,Tridentiger_brevispinis,0,0,376.3
2008,ookamotsu,2,Cottus_spp,0,0,338.3
2008,ookamotsu,2,Gasterosteus_aculeatus,0,0,338.3
2008,ookamotsu,2,Gymnogobius_spp,0,0,338.3
2008,ookamotsu,2,Lethenteron_spp,0,0,338.3
2008,ookamotsu,2,Luciogobius_guttatus,0,0,338.3
2008,ookamotsu,2,Misgurnus_anguillicaudatus,0,0,338.3
2008,ookamotsu,2,Noemacheilus_barbatulus,0,0,338.3
2008,ookamotsu,2,Oncorhynchus_masou_masou,34,19,338.3
2008,ookamotsu,2,Oncorhynchus_mykiss,0,0,338.3
2008,ookamotsu,2,Phoxinus_lagowskii_steindachneri,0,0,338.3
2008,ookamotsu,2,Phoxinus_percnurus_sachalinensis,0,0,338.3
2008,ookamotsu,2,Plecoglossus_altivelis_altivelis,0,0,338.3
2008,ookamotsu,2,Pseudorasbora_spp,0,0,338.3
2008,ookamotsu,2,Pungitius_spp,0,0,338.3
2008,ookamotsu,2,Rhinogobius_spp,0,0,338.3
2008,ookamotsu,2,Salvelinus_leucomaenis_leucomaenis,3,2,338.3
2008,ookamotsu,2,Salvelinus_malma,0,0,338.3
2008,ookamotsu,2,Tribolodon_spp,0,0,338.3
2008,ookamotsu,2,Tridentiger_brevispinis,0,0,338.3
2008,ookamotsu,3,Cottus_spp,0,0,404.2
2008,ookamotsu,3,Gasterosteus_aculeatus,0,0,404.2
2008,ookamotsu,3,Gymnogobius_spp,21,17,404.2
2008,ookamotsu,3,Lethenteron_spp,0,0,404.2
2008,ookamotsu,3,Luciogobius_guttatus,0,0,404.2
2008,ookamotsu,3,Misgurnus_anguillicaudatus,0,0,404.2
2008,ookamotsu,3,Noemacheilus_barbatulus,0,0,404.2
2008,ookamotsu,3,Oncorhynchus_masou_masou,10,2,404.2
2008,ookamotsu,3,Oncorhynchus_mykiss,0,0,404.2
2008,ookamotsu,3,Phoxinus_lagowskii_steindachneri,0,0,404.2
2008,ookamotsu,3,Phoxinus_percnurus_sachalinensis,0,0,404.2
